category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
25656,Harnesses,8081RXL,Arc Flash Nylon \ Belted Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8081rxl-arc-flash-nylon-belted-full-body-harness.jpg,Falltech,"Web Loop with 2 D-rings, Side; Nylon Webbing; Quick Connect Legs, Chest, Belt w/Leather Insulators;  Mating Buckle Torso Adjusters w/Leather Insulators; Paired Front Torso Rescue Loops; Shoulder, Legs, and Waist Pads","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013054692.0,X Large,Arc Flash Nylon \ Belted Full Body Harness
25656,Harnesses,8084M,Arc Flash Nylon \ Belted Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8084m-arc-flash-nylon-belted-full-body-harness.jpg,Falltech,"Web Loop with 2 D-rings, Side; Nylon Webbing; Mating Buckle Legs, Chest, Belt w/Leather Insulators;  Mating Buckle Torso Adjusters w/Leather Insulators; Shoulder, Legs, and Waist Pads","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013013316.0,Medium,Arc Flash Nylon \ Belted Full Body Harness
25656,Harnesses,8084S,Arc Flash Nylon \ Belted Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8084s-arc-flash-nylon-belted-full-body-harness.jpg,Falltech,"Web Loop with 2 D-rings, Side; Nylon Webbing; Mating Buckle Legs, Chest, Belt w/Leather Insulators;  Mating Buckle Torso Adjusters w/Leather Insulators; Shoulder, Legs, and Waist Pads","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013071323.0,Small,Arc Flash Nylon \ Belted Full Body Harness
25656,Harnesses,8084XL,Arc Flash Nylon \ Belted Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8084xl-arc-flash-nylon-belted-full-body-harness.jpg,Falltech,"Web Loop with 2 D-rings, Side; Nylon Webbing; Mating Buckle Legs, Chest, Belt w/Leather Insulators;  Mating Buckle Torso Adjusters w/Leather Insulators; Shoulder, Legs, and Waist Pads","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013097927.0,X Large,Arc Flash Nylon \ Belted Full Body Harness
25656,Harnesses,8084RM,Arc Flash Nylon \ Belted Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8084rm-arc-flash-nylon-belted-full-body-harness.jpg,Falltech,"Web Loop with 2 D-rings, Side; Nylon Webbing; Mating Buckle Legs, Chest, Belt w/Leather Insulators;  Mating Buckle Torso Adjusters w/Leather Insulators; Paired Front Torso Rescue Loops; Shoulder, Legs, and Waist Pads","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013010483.0,Medium,Arc Flash Nylon \ Belted Full Body Harness
25656,Harnesses,8084RS,Arc Flash Nylon \ Belted Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8084rs-arc-flash-nylon-belted-full-body-harness.jpg,Falltech,"Web Loop with 2 D-rings, Side; Nylon Webbing; Mating Buckle Legs, Chest, Belt w/Leather Insulators;  Mating Buckle Torso Adjusters w/Leather Insulators; Paired Front Torso Rescue Loops; Shoulder, Legs, and Waist Pads","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013058591.0,Small,Arc Flash Nylon \ Belted Full Body Harness
25656,Harnesses,8084RXL,Arc Flash Nylon \ Belted Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8084rxl-arc-flash-nylon-belted-full-body-harness.jpg,Falltech,"Web Loop with 2 D-rings, Side; Nylon Webbing; Mating Buckle Legs, Chest, Belt w/Leather Insulators;  Mating Buckle Torso Adjusters w/Leather Insulators; Paired Front Torso Rescue Loops; Shoulder, Legs, and Waist Pads","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013069771.0,X Large,Arc Flash Nylon \ Belted Full Body Harness
25656,Harnesses,8087RM,Arc Flash Nylon \ Non-belted Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8087rm-arc-flash-nylon-non-belted-full-body-harness.jpg,Falltech,"Web Loop; Nylon Webbing; Quick Connect Legs, Chest  with Leather Insulators;  Mating Buckle Torso Adjusters w/Leather Insulators; Paired Front Torso Rescue Loops","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013040589.0,Medium,Arc Flash Nylon \ Non-belted Full Body Harness
25656,Harnesses,8087RS,Arc Flash Nylon \ Non-belted Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8087rs-arc-flash-nylon-non-belted-full-body-harness.jpg,Falltech,"Web Loop; Nylon Webbing; Quick Connect Legs, Chest  with Leather Insulators;  Mating Buckle Torso Adjusters w/Leather Insulators; Paired Front Torso Rescue Loops","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013013545.0,Small,Arc Flash Nylon \ Non-belted Full Body Harness
25656,Harnesses,8087RXL,Arc Flash Nylon \ Non-belted Full Body Harness,,E:\IMAGES\ITEMS\product\8\0\falltech-8087rxl-arc-flash-nylon-non-belted-full-body-harness.jpg,Falltech,"Web Loop; Nylon Webbing; Quick Connect Legs, Chest  with Leather Insulators;  Mating Buckle Torso Adjusters w/Leather Insulators; Paired Front Torso Rescue Loops","Arc Flash resistant Nomex®/Kevlar® blend or Nylon webbing Coated or leather insulated hardware throughout Twin torso keepers for stowing idle lanyard connectors 5 points of adjustment (chest, legs and torso)",,848013052407.0,X Large,Arc Flash Nylon \ Non-belted Full Body Harness
25656,Harnesses,8097M,"Standard, Non-belted",,E:\IMAGES\ITEMS\product\8\0\falltech-8097m-standard-non-belted.jpg,Falltech,"3 D-rings, Back and Shoulder; Tongue Buckle Legs and Mating Buckle Chest; FlowScape®; Shoulder and Leg Pads.",FlowScape®; raised D-ring assembly increases air circulationFlowScape®; breathable molded pad interiorsLightweight aluminum hardwareRipstop and ballistic nylon pad exteriors,,848013029379.0,Medium,"Standard, Non-belted"
25656,Harnesses,8097S,"Standard, Non-belted",,E:\IMAGES\ITEMS\product\8\0\falltech-8097s-standard-non-belted.jpg,Falltech,"3 D-rings, Back and Shoulder; Tongue Buckle Legs and Mating Buckle Chest; FlowScape®; Shoulder and Leg Pads.",FlowScape®; raised D-ring assembly increases air circulationFlowScape®; breathable molded pad interiorsLightweight aluminum hardwareRipstop and ballistic nylon pad exteriors,,848013098306.0,Small,"Standard, Non-belted"
25656,Harnesses,8097XL,"Standard, Non-belted",,E:\IMAGES\ITEMS\product\8\0\falltech-8097xl-standard-non-belted.jpg,Falltech,"3 D-rings, Back and Shoulder; Tongue Buckle Legs and Mating Buckle Chest; FlowScape®; Shoulder and Leg Pads.",FlowScape®; raised D-ring assembly increases air circulationFlowScape®; breathable molded pad interiorsLightweight aluminum hardwareRipstop and ballistic nylon pad exteriors,,848013082527.0,XLarge,"Standard, Non-belted"
25664,Shock-Absorbing Lanyards,8165E10,TowerClimber® Adjustable Rope Positioning Lanyard,,E:\IMAGES\ITEMS\product\8\1\falltech-8165e10-towerclimber-adjustable-rope-positioning-lanyard.jpg,Falltech,Aluminum Auto-locking Rope Adjuster; Aluminum Integral Adjuster Carabiner; Aluminum Carabiner Harness Connector; Abrasion resistant sleeve; Durable kernmantle rope,Aluminum auto-locking rope adjuster built for one handed length adjustment Durable 7/16”(11mm) Kernmantle Rope  All lanyards come with gear bag for easy storage when climbing,,848013072313.0,10',TowerClimber® Adjustable Rope Positioning Lanyard
25664,Shock-Absorbing Lanyards,8165E13,TowerClimber® Adjustable Rope Positioning Lanyard,,E:\IMAGES\ITEMS\product\8\1\falltech-8165e13-towerclimber-adjustable-rope-positioning-lanyard.jpg,Falltech,Aluminum Auto-locking Rope Adjuster; Aluminum Integral Adjuster Carabiner; Aluminum Carabiner Harness Connector; Abrasion resistant sleeve; Durable kernmantle rope,Aluminum auto-locking rope adjuster built for one handed length adjustment Durable 7/16”(11mm) Kernmantle Rope  All lanyards come with gear bag for easy storage when climbing,,848013012012.0,13',TowerClimber® Adjustable Rope Positioning Lanyard
25664,Shock-Absorbing Lanyards,8165E165,TowerClimber® Adjustable Rope Positioning Lanyard,,E:\IMAGES\ITEMS\product\8\1\falltech-8165e165-towerclimber-adjustable-rope-positioning-lanyard.jpg,Falltech,Aluminum Auto-locking Rope Adjuster; Aluminum Integral Adjuster Carabiner; Aluminum Carabiner Harness Connector; Abrasion resistant sleeve; Durable kernmantle rope,Aluminum auto-locking rope adjuster built for one handed length adjustment Durable 7/16”(11mm) Kernmantle Rope  All lanyards come with gear bag for easy storage when climbing,,848013052209.0,16.5',TowerClimber® Adjustable Rope Positioning Lanyard
25657,Horizontal and Vertical Lifelines,8120T,Vertical Lifeline Rope,,E:\IMAGES\ITEMS\product\8\1\falltech-8120t-vertical-lifeline-rope.jpg,Falltech,"5/8"" Premium Polyester Rope; with 1 Snap Hook and Taped-End.","3-strand construction provides low elongation and durabilityAbrasion, UV and chemical resistant for long life",,848013022721.0,20',Vertical Lifeline Rope
25657,Horizontal and Vertical Lifelines,8125T,Vertical Lifeline Rope,,E:\IMAGES\ITEMS\product\8\1\falltech-8125t-vertical-lifeline-rope.jpg,Falltech,"5/8"" Premium Polyester Rope; with 1 Snap Hook and Taped-End.","3-strand construction provides low elongation and durabilityAbrasion, UV and chemical resistant for long life",,848013060419.0,25',Vertical Lifeline Rope
25657,Horizontal and Vertical Lifelines,8130T,Vertical Lifeline Rope,,E:\IMAGES\ITEMS\product\8\1\falltech-8130t-vertical-lifeline-rope.jpg,Falltech,"5/8"" Premium Polyester Rope; with 1 Snap Hook and Taped-End.","3-strand construction provides low elongation and durabilityAbrasion, UV and chemical resistant for long life",,848013062000.0,30',Vertical Lifeline Rope
25657,Horizontal and Vertical Lifelines,8175T,Vertical Lifeline Rope,,E:\IMAGES\ITEMS\product\8\1\falltech-8175t-vertical-lifeline-rope.jpg,Falltech,"5/8"" Premium Polyester Rope; with 1 Snap Hook and Taped-End.","3-strand construction provides low elongation and durabilityAbrasion, UV and chemical resistant for long life",,848013022479.0,75',Vertical Lifeline Rope
25657,Horizontal and Vertical Lifelines,8200T,Vertical Lifeline Rope,,E:\IMAGES\ITEMS\product\8\2\falltech-8200t-vertical-lifeline-rope.jpg,Falltech,"5/8"" Premium Polyester Rope; with 1 Snap Hook and Taped-End.","3-strand construction provides low elongation and durabilityAbrasion, UV and chemical resistant for long life",,848013092458.0,100',Vertical Lifeline Rope
25664,Shock-Absorbing Lanyards,8165A10,TowerClimber® Adjustable Rope Positioning Lanyard,,E:\IMAGES\ITEMS\product\8\1\falltech-8165a10-towerclimber-adjustable-rope-positioning-lanyard.jpg,Falltech,"Aluminum Auto-locking Rope Adjuster; Abrasion resistant sleeve; Durable 7/16"" kernmantle rope",Aluminum auto-locking rope adjuster built for one handed length adjustment Durable 7/16”(11mm) Kernmantle Rope  All lanyards come with gear bag for easy storage when climbing,,848013077240.0,10',TowerClimber® Adjustable Rope Positioning Lanyard
25664,Shock-Absorbing Lanyards,8165A13,TowerClimber® Adjustable Rope Positioning Lanyard,,E:\IMAGES\ITEMS\product\8\1\falltech-8165a13-towerclimber-adjustable-rope-positioning-lanyard.jpg,Falltech,"Aluminum Auto-locking Rope Adjuster; Abrasion resistant sleeve; Durable 7/16"" kernmantle rope",Aluminum auto-locking rope adjuster built for one handed length adjustment Durable 7/16”(11mm) Kernmantle Rope  All lanyards come with gear bag for easy storage when climbing,,848013055620.0,13',TowerClimber® Adjustable Rope Positioning Lanyard
25664,Shock-Absorbing Lanyards,8165A165,TowerClimber® Adjustable Rope Positioning Lanyard,,E:\IMAGES\ITEMS\product\8\1\falltech-8165a165-towerclimber-adjustable-rope-positioning-lanyard.jpg,Falltech,"Aluminum Auto-locking Rope Adjuster; Abrasion resistant sleeve; Durable 7/16"" kernmantle rope",Aluminum auto-locking rope adjuster built for one handed length adjustment Durable 7/16”(11mm) Kernmantle Rope  All lanyards come with gear bag for easy storage when climbing,,848013095671.0,16.5',TowerClimber® Adjustable Rope Positioning Lanyard
25664,Shock-Absorbing Lanyards,8165B10,TowerClimber® Adjustable Rope Positioning Lanyard,,E:\IMAGES\ITEMS\product\8\1\falltech-8165b10-towerclimber-adjustable-rope-positioning-lanyard.jpg,Falltech,Aluminum Auto-locking Rope Adjuster; Steel Integral Adjuster Carabiner;  Steel Snap Hook Harness Connector; Abrasion resistant sleeve; Durable kernmantle rope,Aluminum auto-locking rope adjuster built for one handed length adjustment Durable 7/16”(11mm) Kernmantle Rope All lanyards come with gear bag for easy storage when climbing,,848013061195.0,10',TowerClimber® Adjustable Rope Positioning Lanyard
25664,Shock-Absorbing Lanyards,8165B13,TowerClimber® Adjustable Rope Positioning Lanyard,,E:\IMAGES\ITEMS\product\8\1\falltech-8165b13-towerclimber-adjustable-rope-positioning-lanyard.jpg,Falltech,Aluminum Auto-locking Rope Adjuster; Steel Integral Adjuster Carabiner;  Steel Snap Hook Harness Connector; Abrasion resistant sleeve; Durable kernmantle rope,Aluminum auto-locking rope adjuster built for one handed length adjustment Durable 7/16”(11mm) Kernmantle Rope All lanyards come with gear bag for easy storage when climbing,,848013088406.0,,TowerClimber® Adjustable Rope Positioning Lanyard
25664,Shock-Absorbing Lanyards,8165B165,TowerClimber® Adjustable Rope Positioning Lanyard,,E:\IMAGES\ITEMS\product\8\1\falltech-8165b165-towerclimber-adjustable-rope-positioning-lanyard.jpg,Falltech,Aluminum Auto-locking Rope Adjuster; Steel Integral Adjuster Carabiner;  Steel Snap Hook Harness Connector; Abrasion resistant sleeve; Durable kernmantle rope,Aluminum auto-locking rope adjuster built for one handed length adjustment Durable 7/16”(11mm) Kernmantle Rope All lanyards come with gear bag for easy storage when climbing,,848013011268.0,16.5',TowerClimber® Adjustable Rope Positioning Lanyard
25664,Shock-Absorbing Lanyards,8165C10,TowerClimber® Adjustable Rope Positioning Lanyard,,E:\IMAGES\ITEMS\product\8\1\falltech-8165c10-towerclimber-adjustable-rope-positioning-lanyard.jpg,Falltech,Aluminum Auto-locking Rope Adjuster; Steel Integral Adjuster Carabiner;  Steel Carabiner Harness Connector; Abrasion resistant sleeve; Durable kernmantle rope,Aluminum auto-locking rope adjuster built for one handed length adjustment Durable 7/16”(11mm) Kernmantle Rope  All lanyards come with gear bag for easy storage when climbing,,848013024817.0,10',TowerClimber® Adjustable Rope Positioning Lanyard
25664,Shock-Absorbing Lanyards,8165C13,TowerClimber® Adjustable Rope Positioning Lanyard,,E:\IMAGES\ITEMS\product\8\1\falltech-8165c13-towerclimber-adjustable-rope-positioning-lanyard.jpg,Falltech,Aluminum Auto-locking Rope Adjuster; Steel Integral Adjuster Carabiner;  Steel Carabiner Harness Connector; Abrasion resistant sleeve; Durable kernmantle rope,Aluminum auto-locking rope adjuster built for one handed length adjustment Durable 7/16”(11mm) Kernmantle Rope  All lanyards come with gear bag for easy storage when climbing,,848013022417.0,13',TowerClimber® Adjustable Rope Positioning Lanyard
25664,Shock-Absorbing Lanyards,8165C165,TowerClimber® Adjustable Rope Positioning Lanyard,,E:\IMAGES\ITEMS\product\8\1\falltech-8165c165-towerclimber-adjustable-rope-positioning-lanyard.jpg,Falltech,Aluminum Auto-locking Rope Adjuster; Steel Integral Adjuster Carabiner;  Steel Carabiner Harness Connector; Abrasion resistant sleeve; Durable kernmantle rope,Aluminum auto-locking rope adjuster built for one handed length adjustment Durable 7/16”(11mm) Kernmantle Rope  All lanyards come with gear bag for easy storage when climbing,,848013096807.0,16.5',TowerClimber® Adjustable Rope Positioning Lanyard
